iso,year,scal_Narayan_etal_ 2023,scal_Gini25,scal_Gini50,Gini_2015,Narayan_etal_2023,Gini25,Gini50
per,2043,1.045643616,0.8,0.6,47.930405,50.118122,38.344324,28.758243
phl,2043,0.937890787,0.8,0.6,43.382694,40.68822902,34.7061552,26.0296164
png,2043,0.976016775,0.8,0.6,49.86259363,48.66672783,39.8900749,29.91755618
pol,2043,1.050155603,0.8,0.6,36.986496,38.84157601,29.5891968,22.1918976
pri,2043,1.037423833,0.8,0.6,55.99350643,58.08899806,44.79480514,33.59610386
prt,2043,0.984307916,0.8,0.6,36.466221,35.89399,29.1729768,21.8797326
pry,2043,0.981963844,0.8,0.6,52.58656233,51.63810289,42.06924986,31.5519374
pse,2043,0.959382244,0.8,0.6,40.496907,38.85201351,32.3975256,24.2981442
pyf,2043,0.959901296,0.8,0.6,42.09794639,40.4098733,33.67835711,25.25876783
qat,2043,0.971487311,0.8,0.6,46.05365491,44.74054137,36.84292393,27.63219295
rou,2043,1.024900585,0.8,0.6,27.40387678,28.08624934,21.92310142,16.44232607
rus,2043,1.050820118,0.8,0.6,41.23350643,43.32899809,32.98680514,24.74010386
rwa,2043,0.983455149,0.8,0.6,57.32656233,56.3781029,45.86124986,34.3959374
sau,2043,0.966839237,0.8,0.6,41.38078467,40.00856628,33.10462774,24.8284708
sdn,2043,0.966549393,0.8,0.6,41.13255381,39.75664492,32.90604305,24.67953229
sen,2043,0.972072589,0.8,0.6,45.91106473,44.62888756,36.72885178,27.54663884
sgp,2043,0.982200776,0.8,0.6,53.28656233,52.33810287,42.62924986,31.9719374
slb,2043,0.962412271,0.8,0.6,46.05898579,44.32773311,36.84718863,27.63539147
sle,2043,0.958905306,0.8,0.6,40.026907,38.38201351,32.0215256,24.0161442
slv,2043,0.963668123,0.8,0.6,42.35067576,40.81199622,33.88054061,25.41040546
som,2043,0.96410297,0.8,0.6,45.5898248,43.95328549,36.47185984,27.35389488
srb,2043,1.03488397,0.8,0.6,29.69549693,30.73139375,23.75639754,17.81729816
stp,2043,0.955370821,0.8,0.6,36.856907,35.2120135,29.4855256,22.1141442
sur,2043,0.983532707,0.8,0.6,57.59656233,56.64810286,46.07724986,34.5579374
svk,2043,1.355924034,0.8,0.6,28.220137,38.264362,22.5761096,16.9320822
svn,2043,1.02722534,0.8,0.6,25.06387678,25.74624935,20.05110142,15.03832607
swe,2043,1.024873355,0.8,0.6,27.43387678,28.11624934,21.94710142,16.46032607
swz,2043,0.983486835,0.8,0.6,57.43656233,56.4881029,45.94924986,34.4619374
syr,2043,0.969414557,0.8,0.6,41.39228046,40.12627923,33.11382437,24.83536828
tcd,2043,0.972197974,0.8,0.6,49.29979013,47.92915608,39.4398321,29.57987408
tgo,2043,0.979427501,0.8,0.6,52.00461484,50.93474995,41.60369187,31.2027689
tha,2043,0.816859296,0.8,0.6,40.470337,33.05857099,32.3762696,24.2822022
tjk,2043,1.038524253,0.8,0.6,30.71734039,31.90070298,24.57387231,18.43040423
tkm,2043,1.051155085,0.8,0.6,40.96350643,43.05899808,32.77080514,24.57810386
tls,2043,0.956249233,0.8,0.6,37.596907,35.95201348,30.0775256,22.5581442
ton,2043,0.956868723,0.8,0.6,38.136907,36.4920135,30.5095256,22.8821442
tto,2043,0.959190778,0.8,0.6,40.306907,38.66201348,32.2455256,24.1841442
tun,2043,0.960735882,0.8,0.6,41.84483555,40.20183499,33.47586844,25.10690133
tur,2043,1.052083247,0.8,0.6,40.23350643,42.32899808,32.18680514,24.14010386
twn,2043,0.958709307,0.8,0.6,39.836907,38.1920135,31.8695256,23.9021442
tza,2043,0.969816674,0.8,0.6,43.45210202,42.14057306,34.76168162,26.07126121
uga,2043,0.96983658,0.8,0.6,48.958088,47.48134463,39.1664704,29.3748528
ukr,2043,1.027577431,0.8,0.6,24.74387678,25.42624933,19.79510142,14.84632607
ury,2043,0.96798255,0.8,0.6,43.11759478,41.73707935,34.49407582,25.87055687
usa,2043,1.087461286,0.8,0.6,40.736275,44.299122,32.58902,24.441765
uzb,2043,1.035389213,0.8,0.6,35.2351463,36.4820904,28.18811704,21.14108778
vct,2043,0.959504852,0.8,0.6,49.11543323,47.12649649,39.29234658,29.46925994
ven,2043,0.96889779,0.8,0.6,46.69531073,45.24298337,37.35624858,28.01718644
vnm,2043,0.970087738,0.8,0.6,46.39824785,45.0103713,37.11859828,27.83894871
vut,2043,0.967122906,0.8,0.6,42.96257924,41.55009448,34.37006339,25.77754754
wsm,2043,0.967796246,0.8,0.6,48.66663619,47.09938781,38.93330895,29.19998171
yem,2043,0.961118213,0.8,0.6,41.91010526,40.28056547,33.52808421,25.14606316
zaf,2043,0.98632685,0.8,0.6,69.36656233,68.41810292,55.49324986,41.6199374
zmb,2043,0.984604571,0.8,0.6,61.60656233,60.65810287,49.28524986,36.9639374
zwe,2043,0.965249569,0.8,0.6,45.2770508,43.70365377,36.22164064,27.16623048
abw,2044,0.956622645,0.792857143,0.585714286,49.11543323,46.98493565,38.94152207,28.76761091
afg,2044,0.946134635,0.792857143,0.585714286,33.836907,32.01426965,26.82783341,19.81875982
ago,2044,0.966027891,0.792857143,0.585714286,48.69678638,47.04245385,38.60959492,28.52240347
alb,2044,1.03288775,0.792857143,0.585714286,29.29675829,30.26026275,23.22814408,17.15952986
are,2044,0.963785839,0.792857143,0.585714286,41.38078467,39.88221427,32.80905071,24.23731675
arg,2044,0.966618142,0.792857143,0.585714286,43.28076904,41.83597655,34.31546689,25.35016474
arm,2044,1.029808256,0.792857143,0.585714286,31.19795103,32.12790754,24.73551832,18.27308561
aus,2044,1.021214314,0.792857143,0.585714286,34.76960881,35.50722221,27.5673327,20.3650566
aut,2044,1.079849862,0.792857143,0.585714286,26.920372,29.06995999,21.34400923,15.76764646
aze,2044,1.040818167,0.792857143,0.585714286,16.83387678,17.52100477,13.34685945,9.859842119
bdi,2044,0.953736537,0.792857143,0.585714286,39.396907,37.57426965,31.23611913,23.07533125
bel,2044,1.010019059,0.792857143,0.585714286,27.400576,27.67510399,21.7247424,16.04890881
ben,2044,0.971355311,0.792857143,0.585714286,49.42039088,48.00475915,39.18330992,28.94622896
bfa,2044,0.961624688,0.792857143,0.585714286,45.66019895,43.90797457,36.20201489,26.74383083
bgd,2044,0.95205719,0.792857143,0.585714286,38.016907,36.19426965,30.14197627,22.26704554
bgr,2044,1.232892305,0.792857143,0.585714286,36.993893,45.60948601,29.33087231,21.66785162
bhr,2044,0.963785839,0.792857143,0.585714286,41.38078467,39.88221427,32.80905071,24.23731675
bhs,2044,0.963415648,0.792857143,0.585714286,42.8157224,41.24933694,33.94675134,25.07778028
bih,2044,1.02542583,0.792857143,0.585714286,32.89479219,33.73116958,26.08087096,19.26694972
blr,2044,1.199959236,0.792857143,0.585714286,37.910557,45.49112301,30.05765591,22.20475483
blz,2044,0.981089119,0.792857143,0.585714286,53.24656233,52.23962293,42.21691728,31.18727224
bol,2044,0.793416625,0.792857143,0.585714286,53.894245,42.76058997,42.73043711,31.56662923
bra,2044,1.015303392,0.792857143,0.585714286,57.23143,58.10726501,45.37634808,33.52126616
brb,2044,0.966717585,0.792857143,0.585714286,46.76660582,45.21010024,37.07923748,27.39186914
brn,2044,0.953425903,0.792857143,0.585714286,45.07396904,42.97468963,35.73721832,26.40046759
btn,2044,0.96738001,0.792857143,0.585714286,44.22691212,42.78423069,35.06562319,25.90433425
bwa,2044,0.984845877,0.792857143,0.585714286,66.44656233,65.43962295,52.68263157,38.91870081
caf,2044,0.983818174,0.792857143,0.585714286,62.22656233,61.21962293,49.33677443,36.44698653
can,2044,1.096393248,0.792857143,0.585714286,28.171631,30.88718601,22.33607887,16.50052674
che,2044,1.021352786,0.792857143,0.585714286,31.64360818,32.31928737,25.08886078,18.53411337
chl,2044,0.975107929,0.792857143,0.585714286,55.225136,53.85046799,43.78564355,32.3461511
chn,2044,0.916176907,0.792857143,0.585714286,46.318787,42.43620301,36.72418113,27.12957526
civ,2044,0.969449612,0.792857143,0.585714286,49.15908925,47.65726,38.97613506,28.79318086
cmr,2044,0.966777258,0.792857143,0.585714286,48.797287,47.17610732,38.68927756,28.58126811
cod,2044,0.963332944,0.792857143,0.585714286,48.3387529,46.56631314,38.32572552,28.31269814
cog,2044,0.95981848,0.792857143,0.585714286,46.12935994,44.27581214,36.57399253,27.01862512
col,2044,1.018090126,0.792857143,0.585714286,54.65794,55.64670902,43.33593815,32.0139363
com,2044,0.983737156,0.792857143,0.585714286,61.91656233,60.90962294,49.09098871,36.2654151
cpv,2044,0.981064226,0.792857143,0.585714286,53.17656233,52.16962296,42.16141728,31.14627224
cri,2044,0.773917174,0.792857143,0.585714286,44.666679,34.56830998,35.4142955,26.161912
cub,2044,0.932587062,0.792857143,0.585714286,27.036907,25.21426966,21.43640484,15.83590268
cyp,2044,1.019146693,0.792857143,0.585714286,32.42975243,33.05067494,25.71216086,18.99456929
cze,2044,1.14227187,0.792857143,0.585714286,27.376951,31.27192101,21.70601115,16.03507131
deu,2044,1.092370217,0.792857143,0.585714286,29.823812,32.57864399,23.64602238,17.46823275
dji,2044,0.979736055,0.792857143,0.585714286,50.60328323,49.57786108,40.12117457,29.63906591
dnk,2044,1.059454937,0.792857143,0.585714286,24.247877,25.689533,19.22510248,14.20232796
dom,2044,1.072285209,0.792857143,0.585714286,51.410946,55.12719698,40.76153576,30.11212553
dza,2044,0.963408096,0.792857143,0.585714286,41.09154434,39.58792649,32.57972445,24.06790455
ecu,2044,0.912219949,0.792857143,0.585714286,39.319469,35.86800401,31.17472186,23.02997471
egy,2044,0.950454184,0.792857143,0.585714286,36.786907,34.96426967,29.16676198,21.54661697
eri,2044,0.971502492,0.792857143,0.585714286,49.87470165,48.45339694,39.54351346,29.21232527
esp,2044,1.007567479,0.792857143,0.585714286,32.089947,32.332787,25.4427437,18.79554039
est,2044,0.965780325,0.792857143,0.585714286,35.27158,34.064598,27.96532415,20.6590683
eth,2044,0.953512341,0.792857143,0.585714286,39.206907,37.38426968,31.08547627,22.96404554
fin,2044,1.099162602,0.792857143,0.585714286,25.387938,27.90547199,20.12900799,14.87007798
fji,2044,0.966477882,0.792857143,0.585714286,48.75708675,47.12264593,38.6574045,28.55772225
fra,2044,1.00899998,0.792857143,0.585714286,28.474508,28.730778,22.57621706,16.67792612
gab,2044,0.961927254,0.792857143,0.585714286,48.154083,46.32072483,38.17930867,28.20453434
gbr,2044,1.008294287,0.792857143,0.585714286,33.743347,34.023224,26.7536537,19.7639604
geo,2044,1.051820991,0.792857143,0.585714286,41.77350643,43.93825093,33.12042296,24.46733949
gha,2044,0.966402961,0.792857143,0.585714286,48.74703669,47.1092806,38.64943624,28.55183579
gin,2044,0.958853852,0.792857143,0.585714286,40.76756951,39.09014106,32.32285869,23.87814787
gmb,2044,0.981113948,0.792857143,0.585714286,53.31656233,52.30962296,42.27241728,31.22827224
gnb,2044,0.982224175,0.792857143,0.585714286,56.64656233,55.63962295,44.91263157,33.17870081
gnq,2044,0.971502492,0.792857143,0.585714286,49.87470165,48.45339694,39.54351346,29.21232527
grc,2044,1.048046949,0.792857143,0.585714286,32.843105,34.42111599,26.0398904,19.2366758
gtm,2044,0.883821564,0.792857143,0.585714286,54.698929,48.34409298,43.36843657,32.03794414
guy,2044,0.96732168,0.792857143,0.585714286,44.24098695,42.79526582,35.07678252,25.91257808
hkg,2044,0.981587078,0.792857143,0.585714286,54.68656233,53.67962292,43.35863157,32.03070081
hnd,2044,0.982453394,0.792857143,0.585714286,57.38656233,56.37962293,45.49934586,33.61212938
hrv,2044,1.018911023,0.792857143,0.585714286,31.77468381,32.37557559,25.19278503,18.61088624
hti,2044,0.983399582,0.792857143,0.585714286,60.65747142,59.65053204,48.09270949,35.52794756
hun,2044,1.105095367,0.792857143,0.585714286,26.851669,29.67365501,21.28953757,15.72740614
idn,2044,0.965686766,0.792857143,0.585714286,41.25558222,39.83996977,32.70978305,24.16398388
ind,2044,1.172903015,0.792857143,0.585714286,37.555603,44.04907999,29.7762281,21.9968532
irl,2044,1.049274644,0.792857143,0.585714286,31.199495,32.73683901,24.73674247,18.27398994
irn,2044,0.961967492,0.792857143,0.585714286,45.57223126,43.83900501,36.13226908,26.69230689
irq,2044,0.950655388,0.792857143,0.585714286,36.936907,35.11426966,29.28569056,21.63447411
isl,2044,1.025239903,0.792857143,0.585714286,27.22387678,27.91100479,21.58464517,15.94541355
isr,2044,1.011607351,0.792857143,0.585714286,37.166534,37.59793901,29.46775196,21.76896992
ita,2044,1.038408583,0.792857143,0.585714286,31.306206,32.50863301,24.82134905,18.33649209
jam,2044,0.988120191,0.792857143,0.585714286,61.346275,60.61749297,48.63883233,35.93138966
jor,2044,0.954086163,0.792857143,0.585714286,39.696907,37.87426968,31.47397627,23.25104554
jpn,2044,1.037094473,0.792857143,0.585714286,32.0535019,33.24250966,25.41384794,18.77419398
kaz,2044,1.025249527,0.792857143,0.585714286,27.60981728,28.30695211,21.89064085,16.17146441
ken,2044,0.981522882,0.792857143,0.585714286,54.49656233,53.48962292,43.20798871,31.91941509
kgz,2044,1.04085107,0.792857143,0.585714286,27.78221429,28.91714747,22.02732705,16.27243981
khm,2044,0.951701465,0.792857143,0.585714286,37.736907,35.91426968,29.91997627,22.10304554
kor,2044,0.952887489,0.792857143,0.585714286,38.686907,36.86426967,30.67319056,22.65947411
kwt,2044,0.963785839,0.792857143,0.585714286,41.38078467,39.88221427,32.80905071,24.23731675
lao,2044,0.967006692,0.792857143,0.585714286,43.33788003,41.90802001,34.36074774,25.38361546
lbn,2044,0.963415648,0.792857143,0.585714286,42.8157224,41.24933694,33.94675134,25.07778028
lbr,2044,0.960432785,0.792857143,0.585714286,42.39146932,40.71415694,33.61037925,24.82928919
lby,2044,0.963785839,0.792857143,0.585714286,41.38078467,39.88221427,32.80905071,24.23731675
lca,2044,0.96101104,0.792857143,0.585714286,42.47305645,40.81707615,33.67506619,24.87707593
lka,2044,0.967817486,0.792857143,0.585714286,43.45754116,42.05896823,34.45562193,25.45370269
lso,2044,0.983264136,0.792857143,0.585714286,60.16656233,59.15962293,47.70348871,35.2404151
ltu,2044,1.161847874,0.792857143,0.585714286,36.483173,42.38789699,28.92594431,21.36871562
lux,2044,1.006148187,0.792857143,0.585714286,27.566338,27.735821,21.85616799,16.14599798
lva,2044,1.059760766,0.792857143,0.585714286,36.22350643,38.38825092,28.72006582,21.21662521
mac,2044,0.956985985,0.792857143,0.585714286,44.03317117,42.13912768,34.91201429,25.79085741
mar,2044,0.968142176,0.792857143,0.585714286,46.4338954,44.95461253,36.81544565,27.19699589
mda,2044,1.040997348,0.792857143,0.585714286,30.59380465,31.84806951,24.25651655,17.91922845
mdg,2044,0.968604426,0.792857143,0.585714286,46.32695276,44.87249149,36.73065541,27.13435806
mdv,2044,0.962160912,0.792857143,0.585714286,42.63623071,41.02291462,33.80444007,24.97264943
mex,2044,0.852917182,0.792857143,0.585714286,54.597805,46.56740598,43.28825969,31.97871437
mkd,2044,1.04892796,0.792857143,0.585714286,44.24350643,46.40825094,35.0787801,25.91405378
mli,2044,0.953357687,0.792857143,0.585714286,39.076907,37.25426967,30.98240484,22.88790268
mlt,2044,1.015571323,0.792857143,0.585714286,27.697582,28.12887,21.96022573,16.22286947
mmr,2044,0.969534765,0.792857143,0.585714286,43.71318083,42.3814485,34.65830766,25.6034345
mne,2044,0.94056664,0.792857143,0.585714286,30.666907,28.84426968,24.31447627,17.96204554
mng,2044,0.954339214,0.792857143,0.585714286,39.916907,38.09426965,31.64840484,23.37990268
moz,2044,0.973383952,0.792857143,0.585714286,51.56104443,50.1886932,40.88054238,30.20004032
mrt,2044,0.966117068,0.792857143,0.585714286,43.20734063,41.74334925,34.25724865,25.30715667
mus,2044,0.956490397,0.792857143,0.585714286,41.84347577,40.02288275,33.17589865,24.50832153
mwi,2044,0.979231122,0.792857143,0.585714286,52.1054263,51.02325506,41.31215943,30.51889256
mys,2044,0.980727165,0.792857143,0.585714286,52.24656233,51.23962295,41.42406014,30.60155795
nam,2044,0.984961304,0.792857143,0.585714286,66.95656233,65.94962294,53.08698871,39.2174151
ncl,2044,0.956518228,0.792857143,0.585714286,42.09794639,40.26745308,33.3776575,24.65736861
ner,2044,0.951379362,0.792857143,0.585714286,37.486907,35.66426967,29.72176198,21.95661697
nga,2044,0.96789554,0.792857143,0.585714286,48.94803794,47.37658761,38.80880152,28.66956509
nic,2044,0.961761651,0.792857143,0.585714286,45.62501187,43.88038674,36.17411656,26.72322125
nld,2044,1.045008886,0.792857143,0.585714286,26.848343,28.05675701,21.28690053,15.72545805
nor,2044,1.026701301,0.792857143,0.585714286,25.73387678,26.42100477,20.40328802,15.07269926
npl,2044,0.953008954,0.792857143,0.585714286,38.786907,36.96426967,30.75247627,22.71804554
nzl,2044,1.021737486,0.792857143,0.585714286,32.907761,33.62309299,26.09115337,19.27454574
omn,2044,0.963785839,0.792857143,0.585714286,41.38078467,39.88221427,32.80905071,24.23731675
pak,2044,0.948840989,0.792857143,0.585714286,35.626907,33.80426967,28.2470477,20.8671884
pan,2044,0.935406202,0.792857143,0.585714286,54.069603,50.57704199,42.86947096,31.66933892
per,2044,1.046720281,0.792857143,0.585714286,47.930405,50.16972699,38.00196397,28.07352294
phl,2044,0.93344074,0.792857143,0.585714286,43.382694,40.49517399,34.39627882,25.40986364
png,2044,0.974534839,0.792857143,0.585714286,49.86259363,48.59283466,39.53391353,29.20523343
pol,2044,1.050548963,0.792857143,0.585714286,36.986496,38.85612502,29.32500755,21.6635191
pri,2044,1.038660635,0.792857143,0.585714286,55.99350643,58.15825094,44.39485153,32.79619664
prt,2044,0.983129072,0.792857143,0.585714286,36.466221,35.85100201,28.9125038,21.3587866
pry,2044,0.980851774,0.792857143,0.585714286,52.58656233,51.57962295,41.69363157,30.80070081
pse,2044,0.954993172,0.792857143,0.585714286,40.496907,38.67426967,32.10826198,23.71961697
pyf,2044,0.956518228,0.792857143,0.585714286,42.09794639,40.26745308,33.3776575,24.65736861
qat,2044,0.969795484,0.792857143,0.585714286,46.05365491,44.66262655,36.51396926,26.9742836
rou,2044,1.025074117,0.792857143,0.585714286,27.40387678,28.09100479,21.72735945,16.05084212
rus,2044,1.052499646,0.792857143,0.585714286,41.23350643,43.39825092,32.6922801,24.15105378
rwa,2044,0.982435029,0.792857143,0.585714286,57.32656233,56.31962293,45.45177443,33.57698652
sau,2044,0.963785839,0.792857143,0.585714286,41.38078467,39.88221427,32.80905071,24.23731675
sdn,2044,0.963979467,0.792857143,0.585714286,41.13255381,39.6509373,32.6122391,24.09192439
sen,2044,0.970422535,0.792857143,0.585714286,45.91106473,44.55313182,36.40091561,26.8907665
sgp,2044,0.981103315,0.792857143,0.585714286,53.28656233,52.27962295,42.24863157,31.21070081
slb,2044,0.960087066,0.792857143,0.585714286,46.05898579,44.22063653,36.51819588,26.97740598
sle,2044,0.954464697,0.792857143,0.585714286,40.026907,38.20426966,31.73561913,23.44433125
slv,2044,0.960142822,0.792857143,0.585714286,42.35067576,40.66269734,33.57803579,24.80539581
som,2044,0.961898825,0.792857143,0.585714286,45.5898248,43.85279891,36.14621824,26.70261168
srb,2044,1.035456223,0.792857143,0.585714286,29.69549693,30.74838709,23.54428686,17.39307678
stp,2044,0.950548283,0.792857143,0.585714286,36.856907,35.03426967,29.22226198,21.58761697
sur,2044,0.98251737,0.792857143,0.585714286,57.59656233,56.58962294,45.66584586,33.73512938
svk,2044,1.368195378,0.792857143,0.585714286,28.220137,38.61066101,22.3745372,16.52893739
svn,2044,1.027415073,0.792857143,0.585714286,25.06387678,25.75100479,19.87207374,14.68027069
swe,2044,1.025046697,0.792857143,0.585714286,27.43387678,28.12100478,21.75114517,16.06841355
swz,2044,0.982468669,0.792857143,0.585714286,57.43656233,56.42962294,45.53898871,33.6414151
syr,2044,0.967571861,0.792857143,0.585714286,41.39228046,40.05000584,32.81816523,24.24405
tcd,2044,0.970478268,0.792857143,0.585714286,49.29979013,47.84437494,39.08769075,28.87559138
tgo,2044,0.978157549,0.792857143,0.585714286,52.00461484,50.86870659,41.23223034,30.45984585
tha,2044,0.807244773,0.792857143,0.585714286,40.470337,32.669468,32.08719577,23.70405454
tjk,2044,1.039201868,0.792857143,0.585714286,30.71734039,31.92151751,24.35446274,17.99158509
tkm,2044,1.052845684,0.792857143,0.585714286,40.96350643,43.12825095,32.47820868,23.99291092
tls,2044,0.951521615,0.792857143,0.585714286,37.596907,35.77426967,29.80897627,22.02104554
ton,2044,0.952208045,0.792857143,0.585714286,38.136907,36.31426966,30.23711913,22.33733125
tto,2044,0.954781017,0.792857143,0.585714286,40.306907,38.48426966,31.95761913,23.60833125
tun,2044,0.956500308,0.792857143,0.585714286,41.84483555,40.02459809,33.17697676,24.50911798
tur,2044,1.05380452,0.792857143,0.585714286,40.23350643,42.39825093,31.89942296,23.56533949
